overall,potential,field_position,height,weight,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,rating
62,62,LDM,5'11,172,66.0,44.0,55.0,58.0,59.0,54.0,70.0,74.0,67.0,62.0,59.0,58.0,66.0,55.0,67.0,65.0,73.0,70.0,75.0,65.0,65.0,54.0,60.0,63.0,66.0,55.0,60.0,60.0,62.0,7.0,15.0,6.0,13.0,13.0,3131.0
62,71,CDM,5'9,172,50.0,37.0,47.0,65.0,43.0,65.0,72.0,65.0,69.0,67.0,72.0,70.0,70.0,57.0,66.0,64.0,68.0,72.0,62.0,59.0,44.0,49.0,49.0,63.0,38.0,53.0,46.0,39.0,35.0,9.0,8.0,9.0,9.0,10.0,3135.5
62,71,CDM,6'0,152,55.0,51.0,60.0,68.0,50.0,65.0,50.0,50.0,60.0,67.0,69.0,69.0,63.0,60.0,66.0,60.0,61.0,74.0,69.0,58.0,57.0,51.0,59.0,56.0,50.0,60.0,61.0,60.0,55.0,8.0,12.0,10.0,10.0,12.0,3135.5
62,65,CDM,6'0,161,35.0,42.0,66.0,64.0,36.0,48.0,39.0,31.0,59.0,52.0,75.0,74.0,75.0,59.0,73.0,50.0,90.0,70.0,72.0,40.0,71.0,60.0,40.0,47.0,37.0,57.0,60.0,64.0,65.0,8.0,8.0,14.0,9.0,12.0,3132.5
62,62,CDM,6'0,165,53.0,37.0,61.0,58.0,42.0,47.0,48.0,50.0,52.0,59.0,64.0,67.0,66.0,62.0,68.0,53.0,62.0,73.0,72.0,51.0,69.0,59.0,39.0,57.0,64.0,59.0,62.0,63.0,58.0,14.0,16.0,15.0,11.0,8.0,3131.0
62,72,CDM,6'2,190,30.0,29.0,52.0,62.0,28.0,46.0,33.0,32.0,60.0,51.0,58.0,61.0,54.0,55.0,57.0,67.0,50.0,65.0,78.0,58.0,75.0,58.0,40.0,49.0,39.0,42.0,59.0,64.0,61.0,11.0,13.0,9.0,10.0,10.0,3136.0
62,70,CDM,5'10,146,51.0,40.0,44.0,64.0,28.0,59.0,50.0,34.0,57.0,59.0,74.0,73.0,78.0,48.0,77.0,50.0,60.0,65.0,68.0,47.0,75.0,62.0,49.0,56.0,45.0,57.0,60.0,62.0,60.0,11.0,5.0,12.0,8.0,10.0,3135.0
62,74,CDM,6'1,172,36.0,38.0,54.0,62.0,33.0,56.0,34.0,39.0,64.0,55.0,62.0,58.0,60.0,60.0,58.0,63.0,46.0,60.0,74.0,57.0,68.0,61.0,59.0,61.0,44.0,52.0,61.0,61.0,54.0,14.0,12.0,15.0,13.0,6.0,3137.0
62,69,CDM,5'11,181,38.0,44.0,58.0,65.0,37.0,54.0,39.0,34.0,53.0,58.0,51.0,53.0,64.0,56.0,72.0,47.0,75.0,69.0,71.0,49.0,75.0,61.0,45.0,54.0,37.0,51.0,59.0,61.0,63.0,13.0,13.0,7.0,6.0,7.0,3134.5
62,72,CDM,5'11,165,47.0,38.0,50.0,67.0,31.0,55.0,36.0,38.0,64.0,59.0,63.0,64.0,67.0,55.0,65.0,45.0,52.0,55.0,61.0,42.0,58.0,59.0,41.0,54.0,41.0,52.0,57.0,66.0,66.0,11.0,14.0,13.0,5.0,8.0,3136.0
62,62,CDM,6'1,176,36.0,39.0,60.0,53.0,36.0,56.0,30.0,38.0,46.0,56.0,55.0,51.0,53.0,59.0,49.0,64.0,73.0,92.0,86.0,37.0,77.0,60.0,46.0,41.0,44.0,68.0,63.0,66.0,61.0,6.0,14.0,12.0,7.0,11.0,3131.0
62,73,CDM,6'0,163,44.0,38.0,69.0,67.0,39.0,58.0,43.0,42.0,66.0,59.0,62.0,62.0,62.0,71.0,66.0,62.0,73.0,67.0,57.0,60.0,76.0,46.0,56.0,46.0,54.0,44.0,60.0,64.0,60.0,7.0,13.0,9.0,13.0,13.0,3136.5
62,62,CDM,6'2,161,52.0,51.0,54.0,63.0,56.0,62.0,51.0,50.0,54.0,61.0,68.0,63.0,61.0,69.0,49.0,57.0,58.0,70.0,75.0,45.0,63.0,58.0,46.0,48.0,56.0,51.0,61.0,58.0,55.0,14.0,16.0,7.0,11.0,15.0,3131.0
62,72,CDM,6'3,176,39.0,30.0,61.0,65.0,27.0,55.0,42.0,31.0,63.0,63.0,56.0,61.0,59.0,54.0,38.0,47.0,55.0,59.0,71.0,29.0,57.0,58.0,34.0,59.0,38.0,55.0,59.0,63.0,54.0,12.0,10.0,6.0,11.0,5.0,3136.0
62,72,CDM,5'11,165,44.0,31.0,50.0,64.0,45.0,53.0,53.0,56.0,59.0,59.0,60.0,59.0,68.0,62.0,68.0,52.0,55.0,74.0,67.0,51.0,59.0,58.0,30.0,51.0,41.0,55.0,62.0,58.0,60.0,14.0,14.0,15.0,12.0,7.0,3136.0
62,70,CDM,5'11,179,49.0,41.0,60.0,65.0,43.0,62.0,47.0,40.0,60.0,58.0,60.0,68.0,60.0,55.0,61.0,61.0,62.0,67.0,72.0,51.0,60.0,58.0,57.0,58.0,52.0,43.0,59.0,64.0,61.0,5.0,15.0,11.0,13.0,15.0,3135.0
61,73,LDM,5'11,150,51.0,44.0,55.0,69.0,42.0,56.0,41.0,42.0,65.0,60.0,61.0,44.0,52.0,62.0,70.0,57.0,65.0,37.0,53.0,50.0,63.0,56.0,40.0,62.0,47.0,60.0,59.0,63.0,61.0,10.0,14.0,6.0,14.0,6.0,3086.5
61,67,CDM,5'7,141,45.0,44.0,44.0,64.0,35.0,58.0,32.0,34.0,63.0,62.0,66.0,67.0,76.0,48.0,77.0,47.0,63.0,73.0,53.0,48.0,54.0,55.0,48.0,51.0,38.0,50.0,64.0,62.0,58.0,8.0,9.0,6.0,9.0,14.0,3083.5
61,66,CDM,5'10,157,44.0,44.0,52.0,62.0,33.0,53.0,36.0,37.0,55.0,55.0,62.0,69.0,66.0,58.0,65.0,56.0,66.0,72.0,77.0,39.0,61.0,55.0,50.0,44.0,45.0,45.0,69.0,56.0,60.0,9.0,10.0,11.0,13.0,10.0,3083.0
61,71,LDM,5'11,176,47.0,28.0,62.0,50.0,39.0,37.0,39.0,36.0,42.0,53.0,59.0,56.0,57.0,61.0,59.0,47.0,70.0,61.0,60.0,27.0,55.0,62.0,37.0,44.0,44.0,52.0,63.0,69.0,65.0,14.0,11.0,8.0,13.0,9.0,3085.5
61,62,LDM,6'0,157,62.0,45.0,61.0,64.0,42.0,67.0,49.0,46.0,62.0,67.0,62.0,62.0,84.0,61.0,67.0,65.0,69.0,54.0,61.0,53.0,44.0,49.0,49.0,50.0,45.0,55.0,71.0,65.0,65.0,6.0,6.0,13.0,7.0,14.0,3081.0
61,68,CDM,5'11,165,48.0,39.0,57.0,63.0,45.0,60.0,30.0,35.0,59.0,58.0,62.0,61.0,54.0,55.0,63.0,67.0,61.0,62.0,64.0,47.0,72.0,63.0,41.0,55.0,34.0,50.0,58.0,59.0,54.0,14.0,9.0,11.0,5.0,12.0,3084.0
61,63,CDM,5'9,150,38.0,31.0,43.0,58.0,36.0,50.0,40.0,38.0,52.0,58.0,73.0,69.0,78.0,53.0,78.0,40.0,74.0,74.0,64.0,35.0,76.0,57.0,37.0,49.0,37.0,56.0,66.0,63.0,64.0,13.0,9.0,7.0,9.0,7.0,3081.5
61,64,CDM,6'1,152,48.0,33.0,66.0,61.0,29.0,58.0,48.0,30.0,59.0,65.0,60.0,39.0,64.0,49.0,58.0,55.0,78.0,70.0,68.0,50.0,71.0,63.0,44.0,46.0,38.0,62.0,55.0,59.0,56.0,7.0,14.0,7.0,7.0,16.0,3082.0
61,76,CDM,6'2,183,50.0,43.0,58.0,65.0,35.0,55.0,44.0,48.0,60.0,56.0,62.0,63.0,57.0,58.0,50.0,58.0,53.0,67.0,72.0,38.0,63.0,49.0,42.0,52.0,51.0,49.0,62.0,59.0,63.0,6.0,10.0,7.0,9.0,8.0,3088.0
61,62,RDM,5'6,137,58.0,44.0,55.0,64.0,43.0,65.0,62.0,59.0,60.0,64.0,73.0,76.0,82.0,58.0,71.0,56.0,55.0,70.0,40.0,46.0,44.0,45.0,58.0,63.0,57.0,57.0,34.0,48.0,43.0,7.0,12.0,12.0,7.0,14.0,3081.0
61,61,RDM,5'10,161,52.0,58.0,49.0,64.0,57.0,56.0,43.0,58.0,57.0,65.0,59.0,54.0,74.0,56.0,76.0,64.0,70.0,66.0,65.0,63.0,48.0,45.0,50.0,71.0,63.0,72.0,59.0,51.0,50.0,13.0,11.0,16.0,16.0,9.0,3080.5
61,68,CDM,5'8,137,41.0,41.0,46.0,65.0,31.0,52.0,42.0,38.0,57.0,64.0,82.0,73.0,73.0,61.0,83.0,50.0,74.0,73.0,56.0,34.0,55.0,58.0,56.0,57.0,34.0,54.0,55.0,60.0,54.0,14.0,9.0,10.0,13.0,14.0,3084.0
61,73,LDM,6'3,174,43.0,29.0,61.0,63.0,34.0,52.0,32.0,35.0,57.0,57.0,59.0,61.0,54.0,61.0,53.0,56.0,36.0,64.0,69.0,37.0,65.0,60.0,37.0,46.0,38.0,41.0,57.0,61.0,54.0,14.0,7.0,14.0,13.0,13.0,3086.5
61,65,CDM,6'1,163,44.0,34.0,55.0,61.0,36.0,50.0,29.0,28.0,54.0,56.0,52.0,52.0,48.0,56.0,70.0,51.0,74.0,71.0,70.0,55.0,67.0,62.0,37.0,52.0,37.0,50.0,60.0,62.0,57.0,8.0,12.0,13.0,11.0,15.0,3082.5
61,74,CDM,5'10,165,50.0,34.0,58.0,65.0,38.0,53.0,45.0,49.0,61.0,59.0,64.0,60.0,52.0,57.0,67.0,64.0,61.0,48.0,60.0,52.0,67.0,58.0,35.0,47.0,54.0,48.0,63.0,60.0,59.0,14.0,14.0,14.0,9.0,11.0,3087.0
61,62,RDM,6'1,183,57.0,45.0,54.0,63.0,31.0,58.0,40.0,33.0,63.0,59.0,60.0,57.0,58.0,52.0,54.0,50.0,60.0,69.0,69.0,49.0,57.0,55.0,40.0,54.0,45.0,52.0,59.0,60.0,58.0,12.0,6.0,10.0,13.0,11.0,3081.0
61,78,CDM,5'9,152,41.0,40.0,58.0,64.0,36.0,65.0,45.0,42.0,54.0,60.0,76.0,74.0,63.0,53.0,71.0,56.0,57.0,59.0,67.0,32.0,63.0,62.0,43.0,57.0,64.0,48.0,57.0,59.0,64.0,12.0,7.0,12.0,5.0,9.0,3089.0
61,68,CDM,6'0,168,34.0,48.0,55.0,61.0,39.0,59.0,64.0,62.0,56.0,63.0,66.0,68.0,67.0,60.0,68.0,58.0,70.0,73.0,66.0,45.0,54.0,58.0,44.0,54.0,41.0,54.0,58.0,58.0,57.0,12.0,14.0,14.0,7.0,5.0,3084.0
61,63,CDM,5'9,157,42.0,40.0,40.0,62.0,34.0,52.0,49.0,32.0,59.0,56.0,60.0,64.0,74.0,56.0,71.0,53.0,79.0,70.0,72.0,45.0,81.0,57.0,41.0,52.0,36.0,44.0,51.0,60.0,51.0,13.0,13.0,7.0,7.0,12.0,3081.5
61,62,CDM,5'11,159,57.0,58.0,50.0,64.0,54.0,64.0,59.0,58.0,58.0,63.0,77.0,76.0,68.0,56.0,56.0,55.0,54.0,68.0,59.0,59.0,56.0,62.0,59.0,64.0,56.0,61.0,59.0,55.0,52.0,1.0,1.0,1.0,1.0,1.0,3081.0
61,62,CDM,6'0,161,36.0,24.0,56.0,59.0,22.0,53.0,24.0,29.0,56.0,58.0,61.0,69.0,72.0,56.0,68.0,46.0,87.0,71.0,76.0,35.0,71.0,59.0,33.0,53.0,35.0,55.0,54.0,65.0,59.0,16.0,8.0,10.0,10.0,13.0,3081.0
61,66,LDM,6'0,139,51.0,43.0,58.0,64.0,32.0,62.0,42.0,36.0,58.0,65.0,65.0,65.0,62.0,57.0,68.0,52.0,71.0,68.0,62.0,37.0,60.0,55.0,46.0,57.0,44.0,55.0,58.0,61.0,57.0,14.0,10.0,8.0,11.0,14.0,3083.0
61,67,CDM,6'1,183,53.0,45.0,60.0,62.0,27.0,57.0,46.0,37.0,61.0,60.0,70.0,65.0,62.0,56.0,60.0,41.0,62.0,68.0,70.0,48.0,72.0,58.0,50.0,56.0,52.0,65.0,56.0,58.0,57.0,10.0,6.0,6.0,14.0,8.0,3083.5
61,64,CDM,6'2,179,40.0,45.0,55.0,65.0,29.0,54.0,42.0,35.0,64.0,65.0,70.0,64.0,68.0,58.0,47.0,47.0,66.0,59.0,83.0,39.0,53.0,49.0,55.0,46.0,45.0,44.0,57.0,61.0,63.0,7.0,7.0,10.0,13.0,12.0,3082.0
61,73,CDM,5'7,143,53.0,38.0,45.0,64.0,27.0,60.0,30.0,33.0,61.0,62.0,68.0,67.0,89.0,57.0,87.0,45.0,62.0,73.0,44.0,37.0,52.0,59.0,60.0,63.0,38.0,66.0,65.0,57.0,53.0,9.0,10.0,5.0,12.0,13.0,3086.5
61,74,CDM,5'9,154,47.0,34.0,55.0,69.0,35.0,62.0,41.0,50.0,58.0,61.0,55.0,48.0,58.0,54.0,76.0,62.0,62.0,45.0,46.0,43.0,68.0,64.0,40.0,42.0,50.0,46.0,61.0,63.0,68.0,8.0,11.0,6.0,11.0,11.0,3087.0
61,61,CDM,5'10,161,56.0,52.0,57.0,62.0,52.0,48.0,26.0,64.0,58.0,62.0,63.0,49.0,66.0,60.0,63.0,62.0,60.0,58.0,66.0,57.0,72.0,63.0,61.0,60.0,52.0,64.0,54.0,64.0,64.0,14.0,14.0,6.0,14.0,14.0,3080.5
61,65,CDM,5'8,152,34.0,39.0,32.0,65.0,47.0,55.0,44.0,40.0,60.0,60.0,68.0,66.0,60.0,57.0,82.0,64.0,70.0,68.0,55.0,40.0,67.0,59.0,48.0,54.0,41.0,55.0,58.0,57.0,64.0,15.0,13.0,11.0,10.0,16.0,3082.5
61,61,RDM,5'10,165,66.0,67.0,39.0,73.0,49.0,59.0,37.0,59.0,59.0,71.0,62.0,66.0,71.0,38.0,72.0,64.0,57.0,72.0,58.0,37.0,71.0,37.0,48.0,61.0,58.0,52.0,44.0,52.0,31.0,11.0,15.0,11.0,11.0,9.0,3080.5
61,73,CDM,5'9,161,41.0,44.0,48.0,61.0,36.0,61.0,39.0,35.0,59.0,63.0,74.0,73.0,67.0,54.0,77.0,51.0,56.0,59.0,67.0,55.0,64.0,62.0,53.0,59.0,43.0,51.0,56.0,58.0,59.0,8.0,10.0,15.0,12.0,10.0,3086.5
61,61,CDM,6'2,176,51.0,39.0,58.0,75.0,40.0,60.0,39.0,47.0,63.0,58.0,42.0,36.0,61.0,58.0,52.0,54.0,57.0,55.0,67.0,33.0,57.0,56.0,40.0,43.0,47.0,43.0,60.0,56.0,62.0,12.0,14.0,13.0,11.0,10.0,3080.5
61,69,CDM,5'11,172,44.0,37.0,58.0,62.0,39.0,61.0,42.0,39.0,61.0,55.0,68.0,65.0,76.0,54.0,63.0,56.0,65.0,74.0,74.0,54.0,67.0,61.0,58.0,57.0,47.0,59.0,52.0,59.0,48.0,9.0,10.0,11.0,8.0,9.0,3084.5
61,69,LDM,5'9,163,63.0,29.0,46.0,64.0,31.0,61.0,49.0,36.0,61.0,64.0,72.0,70.0,70.0,58.0,66.0,52.0,60.0,65.0,69.0,50.0,53.0,59.0,50.0,62.0,43.0,50.0,55.0,62.0,56.0,15.0,12.0,7.0,13.0,15.0,3084.5
61,66,RDM,6'1,168,35.0,32.0,58.0,58.0,30.0,55.0,39.0,35.0,50.0,59.0,69.0,64.0,45.0,62.0,65.0,35.0,58.0,72.0,72.0,34.0,64.0,58.0,39.0,50.0,43.0,64.0,61.0,61.0,59.0,14.0,9.0,8.0,14.0,6.0,3083.0
61,61,CDM,6'0,172,61.0,53.0,57.0,66.0,59.0,61.0,51.0,42.0,56.0,58.0,56.0,42.0,70.0,63.0,62.0,57.0,44.0,61.0,68.0,61.0,62.0,62.0,63.0,54.0,46.0,45.0,54.0,59.0,48.0,15.0,9.0,6.0,8.0,13.0,3080.5
61,75,CDM,6'0,168,43.0,31.0,61.0,65.0,34.0,52.0,40.0,35.0,54.0,56.0,58.0,65.0,46.0,53.0,55.0,45.0,64.0,62.0,70.0,29.0,67.0,62.0,29.0,44.0,47.0,50.0,59.0,63.0,57.0,9.0,10.0,6.0,8.0,11.0,3087.5
61,66,CDM,5'11,150,59.0,39.0,54.0,65.0,45.0,56.0,54.0,51.0,58.0,58.0,63.0,69.0,71.0,58.0,69.0,46.0,48.0,67.0,59.0,43.0,63.0,57.0,42.0,53.0,43.0,59.0,62.0,58.0,55.0,7.0,14.0,11.0,14.0,15.0,3083.0
61,69,CDM,5'9,154,44.0,39.0,46.0,58.0,33.0,54.0,41.0,34.0,52.0,55.0,65.0,68.0,74.0,64.0,75.0,53.0,77.0,83.0,74.0,32.0,68.0,62.0,49.0,52.0,48.0,52.0,57.0,56.0,55.0,7.0,12.0,11.0,11.0,10.0,3084.5
60,71,CDM,5'9,146,35.0,44.0,56.0,63.0,45.0,57.0,52.0,37.0,59.0,61.0,66.0,68.0,79.0,50.0,85.0,54.0,69.0,72.0,48.0,53.0,60.0,57.0,46.0,57.0,44.0,49.0,58.0,62.0,59.0,13.0,11.0,8.0,15.0,14.0,3035.5
60,70,RDM,6'1,181,48.0,35.0,55.0,60.0,29.0,52.0,43.0,30.0,53.0,56.0,68.0,74.0,69.0,58.0,69.0,45.0,73.0,72.0,74.0,38.0,58.0,56.0,45.0,48.0,33.0,53.0,58.0,60.0,56.0,9.0,7.0,15.0,6.0,15.0,3035.0
60,80,CDM,5'10,159,45.0,38.0,49.0,64.0,33.0,49.0,41.0,39.0,51.0,57.0,67.0,62.0,56.0,56.0,67.0,52.0,60.0,68.0,59.0,41.0,64.0,56.0,38.0,42.0,42.0,53.0,62.0,62.0,59.0,11.0,10.0,7.0,12.0,10.0,3040.0
60,74,CDM,6'0,165,35.0,36.0,48.0,57.0,31.0,60.0,31.0,31.0,55.0,57.0,64.0,64.0,75.0,55.0,69.0,40.0,78.0,75.0,60.0,29.0,68.0,57.0,38.0,42.0,37.0,49.0,63.0,59.0,57.0,15.0,7.0,8.0,5.0,9.0,3037.0
60,63,CDM,5'6,141,50.0,33.0,49.0,68.0,48.0,59.0,49.0,50.0,63.0,61.0,62.0,43.0,73.0,59.0,84.0,62.0,60.0,56.0,40.0,42.0,64.0,52.0,53.0,53.0,53.0,49.0,51.0,60.0,67.0,10.0,11.0,12.0,14.0,7.0,3031.5
60,75,CDM,6'2,148,39.0,30.0,51.0,66.0,43.0,57.0,35.0,39.0,62.0,63.0,68.0,60.0,65.0,54.0,70.0,61.0,68.0,72.0,78.0,35.0,73.0,39.0,48.0,51.0,47.0,47.0,51.0,59.0,56.0,13.0,13.0,11.0,13.0,13.0,3037.5
60,79,CDM,6'0,165,46.0,37.0,66.0,64.0,39.0,57.0,42.0,44.0,59.0,55.0,52.0,49.0,50.0,57.0,61.0,57.0,64.0,44.0,61.0,36.0,75.0,58.0,37.0,44.0,49.0,47.0,52.0,67.0,63.0,6.0,7.0,11.0,15.0,7.0,3039.5
60,60,CDM,5'11,143,52.0,35.0,49.0,61.0,34.0,58.0,36.0,34.0,58.0,60.0,63.0,64.0,55.0,56.0,67.0,44.0,60.0,61.0,59.0,42.0,55.0,58.0,52.0,56.0,45.0,39.0,57.0,60.0,58.0,14.0,12.0,7.0,14.0,12.0,3030.0
60,65,CDM,5'8,154,54.0,38.0,34.0,64.0,42.0,57.0,59.0,45.0,54.0,60.0,65.0,61.0,79.0,60.0,76.0,47.0,72.0,77.0,71.0,34.0,36.0,49.0,53.0,54.0,57.0,55.0,70.0,56.0,53.0,11.0,11.0,6.0,15.0,13.0,3032.5
60,72,CDM,6'0,165,44.0,36.0,46.0,61.0,43.0,60.0,59.0,45.0,59.0,61.0,79.0,75.0,71.0,51.0,74.0,66.0,81.0,69.0,66.0,50.0,67.0,56.0,49.0,59.0,36.0,45.0,53.0,59.0,52.0,13.0,14.0,9.0,7.0,13.0,3036.0
60,61,CDM,5'11,176,52.0,37.0,52.0,59.0,36.0,54.0,38.0,33.0,54.0,59.0,68.0,64.0,64.0,59.0,67.0,44.0,69.0,77.0,66.0,32.0,63.0,62.0,46.0,52.0,40.0,55.0,49.0,57.0,58.0,7.0,7.0,18.0,5.0,9.0,3030.5
60,71,CDM,6'1,165,39.0,44.0,60.0,60.0,30.0,45.0,33.0,35.0,55.0,59.0,50.0,52.0,54.0,60.0,65.0,49.0,61.0,54.0,62.0,35.0,60.0,61.0,39.0,58.0,43.0,43.0,60.0,58.0,55.0,8.0,6.0,10.0,8.0,6.0,3035.5
60,66,CDM,5'7,132,45.0,28.0,47.0,61.0,29.0,57.0,32.0,33.0,58.0,59.0,53.0,54.0,53.0,57.0,78.0,48.0,42.0,58.0,68.0,32.0,54.0,59.0,39.0,58.0,37.0,45.0,57.0,59.0,57.0,13.0,7.0,13.0,6.0,12.0,3033.0
60,67,CDM,6'0,170,40.0,41.0,57.0,63.0,37.0,58.0,43.0,39.0,60.0,59.0,64.0,66.0,68.0,56.0,58.0,61.0,79.0,70.0,69.0,43.0,54.0,54.0,50.0,55.0,42.0,52.0,56.0,58.0,60.0,6.0,11.0,5.0,13.0,7.0,3033.5
60,60,CDM,6'0,170,38.0,56.0,64.0,53.0,51.0,42.0,32.0,49.0,42.0,55.0,62.0,55.0,63.0,60.0,62.0,71.0,55.0,86.0,69.0,61.0,75.0,54.0,42.0,49.0,60.0,49.0,63.0,64.0,58.0,11.0,7.0,10.0,6.0,6.0,3030.0
60,77,CDM,5'10,161,41.0,29.0,48.0,59.0,33.0,53.0,42.0,42.0,60.0,64.0,65.0,63.0,65.0,55.0,66.0,50.0,58.0,60.0,65.0,36.0,60.0,57.0,35.0,57.0,39.0,48.0,63.0,57.0,58.0,8.0,10.0,12.0,12.0,10.0,3038.5
60,66,LDM,5'11,165,53.0,57.0,55.0,60.0,48.0,60.0,42.0,43.0,55.0,60.0,66.0,66.0,64.0,59.0,65.0,54.0,60.0,75.0,59.0,56.0,36.0,56.0,52.0,60.0,55.0,45.0,54.0,57.0,52.0,13.0,13.0,15.0,10.0,12.0,3033.0
60,65,CDM,6'2,168,54.0,40.0,55.0,58.0,38.0,51.0,48.0,44.0,54.0,57.0,69.0,73.0,69.0,57.0,65.0,57.0,65.0,69.0,75.0,43.0,59.0,62.0,55.0,49.0,45.0,51.0,59.0,57.0,61.0,10.0,15.0,14.0,10.0,7.0,3032.5
60,60,CDM,5'11,187,34.0,51.0,62.0,63.0,53.0,46.0,51.0,60.0,59.0,59.0,31.0,33.0,55.0,50.0,68.0,61.0,73.0,62.0,69.0,55.0,48.0,56.0,44.0,53.0,54.0,52.0,57.0,65.0,59.0,16.0,10.0,9.0,6.0,7.0,3030.0
60,64,CDM,5'7,154,54.0,40.0,41.0,61.0,41.0,60.0,40.0,42.0,58.0,63.0,65.0,62.0,60.0,59.0,70.0,45.0,55.0,67.0,61.0,42.0,55.0,56.0,53.0,57.0,46.0,55.0,55.0,57.0,56.0,8.0,8.0,14.0,14.0,5.0,3032.0
60,60,CDM,6'2,172,45.0,25.0,66.0,61.0,25.0,49.0,32.0,37.0,58.0,54.0,55.0,53.0,56.0,53.0,55.0,40.0,57.0,76.0,71.0,30.0,61.0,54.0,34.0,46.0,42.0,45.0,61.0,58.0,55.0,10.0,13.0,7.0,10.0,12.0,3030.0
60,76,CDM,5'10,159,38.0,28.0,49.0,62.0,29.0,49.0,46.0,37.0,61.0,54.0,53.0,52.0,66.0,57.0,76.0,53.0,54.0,61.0,66.0,28.0,74.0,55.0,43.0,59.0,45.0,45.0,57.0,56.0,51.0,8.0,7.0,15.0,5.0,12.0,3038.0
60,60,CDM,5'10,143,42.0,31.0,51.0,58.0,41.0,42.0,34.0,42.0,55.0,53.0,76.0,76.0,72.0,58.0,67.0,51.0,62.0,73.0,58.0,43.0,64.0,60.0,37.0,53.0,51.0,58.0,56.0,61.0,55.0,9.0,11.0,7.0,9.0,12.0,3030.0
60,82,CDM,5'11,148,57.0,44.0,56.0,63.0,47.0,57.0,53.0,54.0,59.0,60.0,69.0,71.0,64.0,59.0,63.0,56.0,65.0,54.0,57.0,53.0,60.0,58.0,45.0,60.0,51.0,57.0,58.0,58.0,57.0,7.0,9.0,9.0,14.0,13.0,3041.0
60,74,CDM,5'10,161,45.0,55.0,52.0,63.0,45.0,64.0,47.0,46.0,61.0,61.0,67.0,63.0,65.0,56.0,69.0,56.0,68.0,68.0,57.0,50.0,55.0,56.0,44.0,49.0,42.0,46.0,58.0,59.0,59.0,8.0,7.0,12.0,10.0,10.0,3037.0
60,69,CDM,5'9,141,49.0,34.0,65.0,67.0,33.0,54.0,44.0,41.0,64.0,59.0,44.0,61.0,50.0,58.0,74.0,56.0,55.0,58.0,46.0,40.0,60.0,59.0,40.0,43.0,49.0,48.0,59.0,60.0,58.0,5.0,10.0,12.0,10.0,13.0,3034.5
60,69,CDM,6'2,172,49.0,51.0,61.0,62.0,25.0,45.0,33.0,35.0,52.0,55.0,64.0,58.0,58.0,59.0,53.0,48.0,63.0,53.0,69.0,56.0,68.0,61.0,49.0,56.0,36.0,55.0,60.0,61.0,60.0,12.0,9.0,9.0,5.0,15.0,3034.5
60,71,RDM,5'8,161,45.0,42.0,57.0,67.0,49.0,55.0,45.0,39.0,58.0,64.0,54.0,57.0,62.0,60.0,67.0,56.0,59.0,66.0,56.0,40.0,60.0,53.0,41.0,58.0,54.0,58.0,58.0,60.0,62.0,13.0,7.0,14.0,10.0,13.0,3035.5
60,79,CDM,6'3,196,42.0,29.0,53.0,65.0,32.0,54.0,41.0,38.0,55.0,63.0,62.0,64.0,56.0,56.0,55.0,40.0,58.0,55.0,62.0,32.0,61.0,52.0,29.0,42.0,30.0,45.0,60.0,65.0,59.0,14.0,11.0,12.0,14.0,13.0,3039.5
60,73,CDM,6'1,168,36.0,31.0,46.0,61.0,45.0,49.0,31.0,43.0,57.0,61.0,55.0,62.0,59.0,51.0,66.0,46.0,54.0,61.0,73.0,38.0,61.0,56.0,45.0,57.0,50.0,51.0,54.0,63.0,56.0,7.0,6.0,12.0,8.0,9.0,3036.5
60,67,CDM,6'0,172,38.0,38.0,62.0,64.0,28.0,57.0,38.0,35.0,58.0,64.0,62.0,65.0,59.0,49.0,58.0,42.0,62.0,54.0,61.0,38.0,72.0,56.0,42.0,41.0,47.0,42.0,53.0,62.0,61.0,7.0,8.0,8.0,10.0,9.0,3033.5
60,76,CDM,6'1,161,45.0,34.0,59.0,60.0,30.0,54.0,46.0,35.0,54.0,61.0,57.0,63.0,62.0,59.0,54.0,57.0,60.0,73.0,72.0,45.0,60.0,56.0,30.0,49.0,38.0,46.0,55.0,60.0,58.0,12.0,8.0,6.0,11.0,7.0,3038.0
60,60,CDM,5'9,146,53.0,37.0,49.0,61.0,34.0,59.0,38.0,49.0,57.0,61.0,58.0,56.0,53.0,56.0,70.0,46.0,63.0,73.0,60.0,36.0,56.0,58.0,33.0,59.0,45.0,46.0,57.0,60.0,56.0,10.0,13.0,7.0,7.0,11.0,3030.0
60,60,CDM,5'9,154,62.0,54.0,51.0,60.0,43.0,61.0,55.0,62.0,57.0,61.0,71.0,59.0,72.0,61.0,78.0,55.0,75.0,64.0,71.0,59.0,61.0,58.0,57.0,55.0,43.0,66.0,51.0,58.0,55.0,14.0,13.0,10.0,8.0,8.0,3030.0
60,77,CDM,5'11,159,42.0,36.0,56.0,72.0,45.0,59.0,43.0,45.0,59.0,59.0,65.0,51.0,60.0,54.0,67.0,59.0,60.0,54.0,61.0,58.0,63.0,52.0,59.0,47.0,54.0,49.0,55.0,59.0,58.0,13.0,12.0,10.0,12.0,7.0,3038.5
