overall,potential,field_position,height,weight,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,rating
60,66,ST,6'0,165,25.0,62.0,66.0,41.0,45.0,53.0,26.0,22.0,29.0,49.0,75.0,82.0,51.0,46.0,51.0,60.0,70.0,56.0,65.0,46.0,65.0,19.0,61.0,43.0,56.0,40.0,24.0,24.0,23.0,6.0,8.0,14.0,11.0,6.0,3033.0
60,79,ST,6'2,176,31.0,62.0,55.0,41.0,43.0,62.0,37.0,30.0,33.0,59.0,62.0,65.0,67.0,58.0,49.0,55.0,56.0,52.0,73.0,46.0,43.0,15.0,62.0,49.0,63.0,56.0,50.0,13.0,19.0,9.0,7.0,14.0,14.0,10.0,3039.5
60,63,ST,6'7,187,34.0,62.0,55.0,45.0,43.0,57.0,58.0,28.0,27.0,52.0,79.0,81.0,61.0,45.0,57.0,60.0,71.0,46.0,73.0,54.0,30.0,23.0,59.0,49.0,50.0,46.0,22.0,20.0,15.0,9.0,6.0,7.0,10.0,9.0,3031.5
60,73,ST,5'11,170,24.0,64.0,55.0,41.0,61.0,63.0,48.0,26.0,33.0,60.0,67.0,66.0,71.0,53.0,75.0,62.0,62.0,52.0,51.0,55.0,29.0,19.0,57.0,37.0,56.0,35.0,21.0,18.0,16.0,9.0,11.0,10.0,7.0,9.0,3036.5
60,64,LS,5'10,181,31.0,64.0,59.0,49.0,60.0,52.0,37.0,31.0,33.0,51.0,71.0,69.0,72.0,49.0,73.0,70.0,60.0,50.0,56.0,61.0,51.0,20.0,59.0,50.0,69.0,44.0,18.0,21.0,14.0,14.0,11.0,12.0,6.0,15.0,3032.0
60,71,ST,5'10,159,36.0,74.0,63.0,50.0,41.0,47.0,46.0,39.0,34.0,54.0,55.0,51.0,59.0,55.0,69.0,58.0,63.0,52.0,50.0,57.0,32.0,13.0,60.0,52.0,66.0,52.0,22.0,21.0,17.0,8.0,7.0,9.0,10.0,6.0,3035.5
60,73,ST,6'0,161,36.0,66.0,53.0,48.0,53.0,59.0,47.0,41.0,39.0,63.0,67.0,50.0,67.0,58.0,69.0,58.0,62.0,51.0,54.0,56.0,32.0,20.0,62.0,48.0,55.0,55.0,23.0,15.0,16.0,6.0,10.0,6.0,11.0,15.0,3036.5
60,62,ST,6'1,165,50.0,59.0,51.0,58.0,57.0,59.0,52.0,44.0,55.0,60.0,72.0,70.0,62.0,60.0,63.0,56.0,62.0,64.0,64.0,57.0,42.0,36.0,59.0,52.0,48.0,55.0,35.0,35.0,32.0,7.0,6.0,12.0,13.0,10.0,3031.0
60,77,ST,6'3,181,30.0,61.0,60.0,53.0,45.0,56.0,30.0,30.0,39.0,59.0,65.0,65.0,58.0,50.0,64.0,59.0,66.0,58.0,73.0,49.0,37.0,17.0,59.0,52.0,57.0,55.0,30.0,18.0,18.0,7.0,10.0,10.0,11.0,9.0,3038.5
60,70,ST,6'1,172,34.0,61.0,53.0,42.0,37.0,61.0,34.0,32.0,28.0,58.0,80.0,81.0,73.0,60.0,53.0,56.0,64.0,61.0,62.0,45.0,28.0,15.0,60.0,40.0,41.0,49.0,47.0,17.0,11.0,12.0,8.0,12.0,13.0,14.0,3035.0
60,80,ST,5'7,137,51.0,36.0,50.0,62.0,51.0,62.0,53.0,48.0,59.0,60.0,69.0,66.0,64.0,59.0,61.0,55.0,57.0,61.0,43.0,52.0,60.0,48.0,62.0,58.0,44.0,59.0,45.0,51.0,55.0,12.0,8.0,9.0,8.0,10.0,3040.0
60,73,ST,6'2,181,44.0,60.0,54.0,51.0,41.0,60.0,42.0,29.0,46.0,62.0,74.0,78.0,62.0,51.0,66.0,57.0,66.0,62.0,65.0,49.0,53.0,15.0,59.0,42.0,56.0,50.0,33.0,13.0,15.0,11.0,7.0,10.0,14.0,11.0,3036.5
60,77,ST,5'5,143,54.0,60.0,58.0,62.0,43.0,63.0,50.0,32.0,58.0,58.0,83.0,72.0,73.0,55.0,74.0,55.0,76.0,61.0,51.0,42.0,55.0,46.0,59.0,55.0,42.0,54.0,40.0,49.0,48.0,10.0,13.0,10.0,6.0,7.0,3038.5
60,60,ST,6'0,181,41.0,59.0,60.0,59.0,62.0,56.0,54.0,51.0,45.0,60.0,53.0,52.0,57.0,59.0,55.0,59.0,76.0,62.0,68.0,58.0,60.0,23.0,63.0,59.0,62.0,61.0,24.0,27.0,17.0,6.0,16.0,11.0,10.0,12.0,3030.0
60,60,ST,6'0,179,45.0,59.0,62.0,54.0,45.0,49.0,57.0,44.0,45.0,54.0,64.0,66.0,73.0,63.0,58.0,54.0,75.0,85.0,74.0,53.0,77.0,36.0,60.0,38.0,55.0,55.0,30.0,36.0,30.0,10.0,15.0,7.0,8.0,16.0,3030.0
60,75,ST,6'2,163,36.0,67.0,69.0,53.0,44.0,57.0,48.0,39.0,40.0,56.0,54.0,53.0,54.0,54.0,57.0,63.0,65.0,50.0,56.0,57.0,39.0,19.0,57.0,54.0,76.0,56.0,19.0,22.0,18.0,11.0,15.0,9.0,6.0,6.0,3037.5
60,67,ST,6'2,170,43.0,59.0,53.0,57.0,53.0,60.0,40.0,34.0,35.0,58.0,79.0,68.0,62.0,50.0,55.0,59.0,58.0,65.0,72.0,44.0,44.0,29.0,58.0,51.0,58.0,47.0,49.0,14.0,15.0,14.0,8.0,6.0,10.0,14.0,3033.5
60,76,ST,5'9,141,41.0,60.0,60.0,49.0,43.0,57.0,54.0,37.0,39.0,61.0,73.0,72.0,77.0,56.0,77.0,58.0,66.0,51.0,47.0,58.0,31.0,16.0,62.0,49.0,67.0,52.0,19.0,17.0,16.0,13.0,12.0,12.0,13.0,8.0,3038.0
60,60,ST,5'11,161,52.0,56.0,53.0,55.0,52.0,58.0,57.0,50.0,50.0,57.0,81.0,87.0,80.0,53.0,65.0,63.0,52.0,71.0,71.0,53.0,60.0,32.0,56.0,56.0,58.0,54.0,30.0,36.0,35.0,7.0,11.0,7.0,8.0,16.0,3030.0
60,69,ST,6'2,170,61.0,54.0,46.0,64.0,52.0,67.0,60.0,46.0,58.0,67.0,64.0,70.0,69.0,52.0,53.0,61.0,45.0,47.0,63.0,49.0,30.0,24.0,59.0,49.0,61.0,54.0,21.0,33.0,32.0,8.0,14.0,10.0,14.0,8.0,3034.5
60,60,ST,6'0,165,50.0,59.0,54.0,57.0,50.0,67.0,44.0,33.0,35.0,60.0,80.0,79.0,78.0,67.0,68.0,57.0,81.0,51.0,75.0,57.0,52.0,44.0,37.0,55.0,48.0,59.0,25.0,23.0,22.0,12.0,16.0,10.0,6.0,8.0,3030.0
60,61,ST,6'2,172,49.0,60.0,48.0,66.0,50.0,53.0,45.0,35.0,58.0,55.0,77.0,77.0,65.0,58.0,61.0,55.0,50.0,51.0,73.0,41.0,37.0,45.0,58.0,55.0,49.0,58.0,31.0,39.0,45.0,12.0,15.0,15.0,7.0,13.0,3030.5
60,69,ST,6'1,165,37.0,62.0,56.0,54.0,46.0,60.0,47.0,46.0,35.0,61.0,64.0,73.0,67.0,58.0,56.0,61.0,67.0,60.0,56.0,55.0,46.0,13.0,55.0,49.0,56.0,59.0,17.0,13.0,16.0,5.0,13.0,9.0,11.0,14.0,3034.5
60,70,LS,6'1,159,27.0,61.0,62.0,51.0,50.0,53.0,33.0,32.0,39.0,58.0,69.0,68.0,57.0,55.0,60.0,58.0,69.0,63.0,67.0,47.0,55.0,26.0,57.0,53.0,61.0,55.0,30.0,20.0,22.0,12.0,16.0,13.0,14.0,10.0,3035.0
60,69,LS,5'8,150,33.0,63.0,50.0,58.0,48.0,60.0,45.0,47.0,41.0,63.0,77.0,78.0,75.0,59.0,72.0,60.0,75.0,60.0,58.0,46.0,36.0,24.0,63.0,62.0,58.0,57.0,59.0,17.0,19.0,12.0,5.0,5.0,14.0,7.0,3034.5
60,73,LS,5'9,163,45.0,54.0,41.0,49.0,49.0,61.0,29.0,46.0,38.0,58.0,74.0,71.0,70.0,61.0,80.0,67.0,67.0,63.0,68.0,63.0,76.0,28.0,61.0,57.0,58.0,54.0,38.0,33.0,16.0,5.0,11.0,15.0,14.0,14.0,3036.5
60,76,ST,6'0,172,33.0,71.0,67.0,52.0,50.0,47.0,45.0,37.0,38.0,60.0,64.0,56.0,55.0,52.0,49.0,56.0,62.0,51.0,51.0,57.0,30.0,11.0,58.0,48.0,72.0,49.0,19.0,22.0,14.0,12.0,15.0,13.0,15.0,9.0,3038.0
60,76,ST,5'9,183,29.0,58.0,54.0,48.0,62.0,61.0,36.0,30.0,45.0,61.0,76.0,77.0,81.0,51.0,74.0,59.0,79.0,66.0,69.0,48.0,27.0,15.0,55.0,45.0,60.0,49.0,25.0,18.0,20.0,14.0,8.0,8.0,8.0,10.0,3038.0
60,68,ST,5'7,146,41.0,68.0,62.0,49.0,49.0,52.0,49.0,37.0,35.0,54.0,54.0,48.0,66.0,59.0,83.0,60.0,78.0,48.0,62.0,56.0,31.0,15.0,60.0,51.0,61.0,40.0,22.0,14.0,18.0,7.0,12.0,14.0,9.0,13.0,3034.0
60,80,ST,5'7,143,37.0,59.0,54.0,55.0,45.0,60.0,53.0,59.0,43.0,60.0,77.0,74.0,61.0,57.0,76.0,70.0,48.0,41.0,29.0,59.0,32.0,20.0,59.0,42.0,58.0,65.0,25.0,20.0,21.0,6.0,10.0,8.0,15.0,6.0,3040.0
60,70,ST,6'5,176,24.0,60.0,74.0,47.0,44.0,54.0,32.0,23.0,31.0,55.0,63.0,66.0,56.0,53.0,32.0,58.0,70.0,65.0,70.0,52.0,49.0,17.0,58.0,50.0,56.0,52.0,25.0,24.0,25.0,6.0,6.0,13.0,10.0,8.0,3035.0
60,73,ST,5'11,165,25.0,63.0,57.0,55.0,53.0,58.0,39.0,29.0,28.0,59.0,53.0,55.0,57.0,59.0,65.0,57.0,63.0,56.0,55.0,60.0,29.0,15.0,61.0,42.0,59.0,42.0,11.0,14.0,19.0,14.0,13.0,8.0,9.0,13.0,3036.5
60,70,ST,6'0,161,39.0,62.0,53.0,57.0,43.0,61.0,50.0,39.0,41.0,63.0,64.0,61.0,61.0,57.0,60.0,61.0,59.0,55.0,55.0,54.0,31.0,21.0,61.0,55.0,55.0,49.0,21.0,16.0,21.0,6.0,9.0,8.0,11.0,10.0,3035.0
60,61,ST,5'9,168,40.0,62.0,54.0,57.0,50.0,58.0,38.0,35.0,44.0,51.0,72.0,71.0,69.0,51.0,66.0,64.0,75.0,58.0,72.0,57.0,60.0,12.0,58.0,48.0,66.0,55.0,17.0,18.0,16.0,14.0,11.0,11.0,13.0,14.0,3030.5
60,71,ST,5'11,165,44.0,54.0,58.0,57.0,43.0,58.0,37.0,33.0,35.0,61.0,77.0,79.0,70.0,49.0,69.0,59.0,82.0,80.0,73.0,47.0,57.0,33.0,58.0,45.0,46.0,51.0,43.0,28.0,39.0,8.0,9.0,14.0,12.0,10.0,3035.5
60,60,ST,5'11,165,37.0,62.0,58.0,51.0,51.0,59.0,45.0,37.0,38.0,61.0,67.0,63.0,62.0,58.0,59.0,62.0,67.0,46.0,62.0,63.0,33.0,20.0,52.0,47.0,61.0,49.0,25.0,22.0,15.0,14.0,7.0,12.0,12.0,9.0,3030.0
60,75,ST,5'10,157,61.0,62.0,47.0,57.0,56.0,68.0,55.0,41.0,49.0,65.0,72.0,64.0,73.0,57.0,76.0,60.0,64.0,53.0,41.0,46.0,41.0,27.0,59.0,48.0,50.0,54.0,20.0,19.0,24.0,10.0,14.0,8.0,14.0,10.0,3037.5
60,64,ST,6'1,165,41.0,63.0,55.0,52.0,40.0,47.0,36.0,27.0,49.0,55.0,62.0,63.0,62.0,59.0,68.0,64.0,67.0,59.0,70.0,57.0,33.0,25.0,60.0,59.0,57.0,60.0,32.0,34.0,12.0,15.0,16.0,12.0,12.0,11.0,3032.0
60,77,ST,6'0,159,41.0,63.0,60.0,52.0,41.0,61.0,39.0,40.0,39.0,53.0,71.0,77.0,65.0,58.0,62.0,53.0,58.0,54.0,53.0,57.0,30.0,24.0,58.0,57.0,62.0,56.0,33.0,23.0,13.0,6.0,11.0,11.0,10.0,6.0,3038.5
60,60,ST,6'4,234,31.0,57.0,74.0,61.0,57.0,45.0,38.0,32.0,38.0,62.0,22.0,31.0,39.0,57.0,47.0,63.0,70.0,54.0,94.0,56.0,77.0,26.0,62.0,60.0,67.0,57.0,35.0,22.0,28.0,9.0,8.0,12.0,10.0,14.0,3030.0
60,75,ST,6'0,165,27.0,58.0,48.0,36.0,55.0,64.0,49.0,46.0,28.0,62.0,75.0,79.0,70.0,56.0,68.0,57.0,54.0,63.0,65.0,60.0,25.0,18.0,62.0,60.0,58.0,65.0,28.0,19.0,16.0,12.0,7.0,5.0,15.0,7.0,3037.5
60,68,ST,5'9,154,39.0,62.0,48.0,52.0,40.0,59.0,38.0,34.0,35.0,57.0,83.0,82.0,68.0,58.0,72.0,55.0,59.0,60.0,57.0,54.0,31.0,10.0,59.0,49.0,57.0,46.0,17.0,18.0,12.0,8.0,5.0,12.0,14.0,14.0,3034.0
60,75,ST,6'0,165,52.0,61.0,50.0,60.0,55.0,63.0,57.0,37.0,44.0,59.0,66.0,63.0,60.0,62.0,56.0,60.0,51.0,58.0,56.0,57.0,28.0,13.0,58.0,53.0,58.0,55.0,16.0,20.0,16.0,11.0,6.0,14.0,6.0,6.0,3037.5
60,70,ST,6'2,181,31.0,57.0,65.0,54.0,52.0,55.0,42.0,38.0,39.0,57.0,64.0,68.0,62.0,51.0,60.0,55.0,71.0,65.0,84.0,51.0,48.0,14.0,56.0,47.0,60.0,53.0,21.0,19.0,20.0,8.0,15.0,15.0,15.0,10.0,3035.0
60,61,ST,6'0,161,60.0,54.0,64.0,60.0,42.0,58.0,56.0,55.0,56.0,57.0,81.0,74.0,80.0,50.0,65.0,52.0,54.0,53.0,61.0,52.0,22.0,14.0,55.0,49.0,60.0,52.0,24.0,13.0,16.0,14.0,9.0,13.0,10.0,14.0,3030.5
60,62,LS,5'10,165,41.0,62.0,51.0,53.0,56.0,58.0,42.0,42.0,43.0,59.0,73.0,73.0,83.0,61.0,68.0,61.0,49.0,70.0,47.0,54.0,35.0,16.0,59.0,48.0,68.0,48.0,19.0,11.0,13.0,8.0,6.0,15.0,10.0,12.0,3031.0
60,60,ST,5'9,159,65.0,70.0,33.0,45.0,51.0,57.0,44.0,56.0,45.0,58.0,50.0,66.0,85.0,67.0,74.0,60.0,58.0,81.0,63.0,50.0,42.0,31.0,70.0,63.0,52.0,52.0,48.0,35.0,34.0,14.0,7.0,16.0,7.0,9.0,3030.0
60,77,ST,5'9,132,48.0,64.0,51.0,58.0,40.0,59.0,33.0,30.0,53.0,62.0,76.0,77.0,77.0,48.0,81.0,61.0,64.0,50.0,32.0,59.0,34.0,15.0,59.0,51.0,65.0,61.0,22.0,16.0,11.0,10.0,10.0,9.0,8.0,13.0,3038.5
60,66,ST,5'11,154,48.0,61.0,53.0,53.0,51.0,60.0,48.0,29.0,46.0,58.0,64.0,70.0,68.0,60.0,71.0,55.0,79.0,60.0,66.0,50.0,31.0,31.0,61.0,56.0,54.0,59.0,36.0,13.0,18.0,11.0,6.0,12.0,14.0,14.0,3033.0
60,72,ST,5'11,170,47.0,55.0,55.0,58.0,42.0,60.0,60.0,51.0,51.0,58.0,67.0,70.0,72.0,60.0,66.0,61.0,49.0,44.0,60.0,58.0,28.0,27.0,58.0,51.0,56.0,58.0,25.0,33.0,33.0,6.0,15.0,15.0,12.0,13.0,3036.0
60,73,ST,6'1,172,38.0,60.0,57.0,56.0,61.0,55.0,43.0,34.0,43.0,60.0,74.0,77.0,51.0,56.0,54.0,58.0,65.0,50.0,66.0,54.0,62.0,12.0,54.0,51.0,63.0,52.0,18.0,15.0,23.0,10.0,9.0,6.0,7.0,8.0,3036.5
60,71,ST,5'7,154,49.0,62.0,43.0,61.0,32.0,57.0,40.0,46.0,58.0,61.0,70.0,75.0,69.0,61.0,73.0,61.0,59.0,51.0,58.0,50.0,64.0,51.0,63.0,58.0,49.0,55.0,48.0,57.0,55.0,14.0,14.0,13.0,9.0,8.0,3035.5
60,74,ST,5'11,161,39.0,62.0,57.0,57.0,44.0,52.0,41.0,55.0,41.0,54.0,64.0,72.0,59.0,52.0,63.0,58.0,62.0,55.0,60.0,59.0,32.0,16.0,63.0,52.0,64.0,52.0,17.0,19.0,19.0,11.0,8.0,9.0,9.0,9.0,3037.0
60,76,ST,6'2,176,32.0,59.0,52.0,41.0,54.0,60.0,42.0,33.0,36.0,58.0,78.0,79.0,74.0,47.0,60.0,61.0,65.0,61.0,73.0,49.0,30.0,14.0,58.0,41.0,62.0,44.0,20.0,25.0,14.0,15.0,8.0,13.0,10.0,15.0,3038.0
60,79,ST,5'7,181,49.0,57.0,55.0,54.0,52.0,58.0,51.0,34.0,43.0,57.0,87.0,88.0,73.0,53.0,68.0,53.0,73.0,58.0,73.0,53.0,57.0,18.0,53.0,43.0,61.0,51.0,12.0,19.0,13.0,7.0,7.0,13.0,10.0,13.0,3039.5
60,75,ST,5'11,163,49.0,62.0,48.0,47.0,47.0,68.0,57.0,39.0,33.0,63.0,56.0,72.0,68.0,51.0,51.0,63.0,41.0,55.0,65.0,57.0,32.0,17.0,58.0,47.0,55.0,48.0,29.0,25.0,24.0,13.0,16.0,13.0,16.0,13.0,3037.5
60,76,ST,6'1,176,24.0,58.0,59.0,53.0,45.0,51.0,43.0,33.0,45.0,54.0,72.0,75.0,71.0,50.0,43.0,62.0,67.0,57.0,70.0,42.0,66.0,19.0,63.0,45.0,48.0,47.0,17.0,22.0,20.0,13.0,9.0,11.0,6.0,13.0,3038.0
60,60,RS,6'3,196,49.0,55.0,64.0,48.0,60.0,53.0,50.0,35.0,32.0,49.0,60.0,62.0,62.0,55.0,36.0,67.0,33.0,56.0,81.0,50.0,60.0,36.0,61.0,54.0,65.0,56.0,27.0,30.0,21.0,7.0,16.0,14.0,10.0,11.0,3030.0
59,68,ST,5'7,143,43.0,59.0,57.0,51.0,43.0,53.0,50.0,40.0,43.0,56.0,78.0,75.0,73.0,61.0,86.0,55.0,66.0,73.0,37.0,58.0,31.0,24.0,59.0,51.0,61.0,58.0,14.0,20.0,17.0,14.0,9.0,10.0,15.0,13.0,2984.0
59,70,ST,6'0,172,44.0,63.0,65.0,55.0,50.0,56.0,60.0,34.0,41.0,57.0,48.0,45.0,58.0,57.0,57.0,58.0,64.0,53.0,61.0,58.0,32.0,15.0,60.0,53.0,60.0,46.0,29.0,14.0,21.0,12.0,14.0,13.0,9.0,8.0,2985.0
59,66,ST,5'11,163,30.0,61.0,58.0,46.0,44.0,56.0,39.0,31.0,32.0,58.0,71.0,70.0,60.0,55.0,65.0,59.0,57.0,48.0,67.0,53.0,33.0,12.0,52.0,51.0,65.0,47.0,29.0,12.0,15.0,12.0,10.0,15.0,12.0,9.0,2983.0
59,74,ST,5'11,170,35.0,61.0,43.0,42.0,47.0,62.0,40.0,44.0,30.0,54.0,83.0,85.0,71.0,53.0,70.0,58.0,70.0,55.0,65.0,52.0,66.0,25.0,57.0,45.0,58.0,45.0,15.0,11.0,14.0,12.0,14.0,10.0,13.0,8.0,2987.0
59,67,ST,6'5,185,42.0,57.0,68.0,50.0,53.0,53.0,51.0,39.0,28.0,58.0,59.0,63.0,51.0,52.0,35.0,58.0,60.0,59.0,83.0,45.0,58.0,22.0,53.0,42.0,57.0,49.0,26.0,31.0,19.0,7.0,6.0,10.0,15.0,13.0,2983.5
59,69,ST,6'1,161,40.0,58.0,51.0,52.0,43.0,57.0,48.0,34.0,45.0,56.0,77.0,81.0,68.0,58.0,64.0,54.0,65.0,69.0,68.0,52.0,52.0,30.0,54.0,53.0,52.0,50.0,19.0,24.0,22.0,12.0,12.0,7.0,7.0,9.0,2984.5
59,74,ST,5'11,163,32.0,59.0,49.0,48.0,53.0,63.0,58.0,27.0,42.0,55.0,75.0,79.0,68.0,56.0,68.0,59.0,57.0,62.0,58.0,54.0,53.0,10.0,55.0,58.0,59.0,58.0,12.0,19.0,20.0,5.0,11.0,13.0,8.0,11.0,2987.0
59,63,ST,6'4,165,28.0,57.0,60.0,50.0,42.0,48.0,30.0,29.0,44.0,53.0,48.0,61.0,43.0,67.0,50.0,63.0,53.0,60.0,73.0,51.0,72.0,21.0,61.0,46.0,55.0,56.0,25.0,24.0,23.0,13.0,8.0,9.0,5.0,6.0,2981.5
59,66,ST,6'6,170,26.0,58.0,68.0,54.0,41.0,53.0,30.0,25.0,50.0,54.0,54.0,49.0,46.0,59.0,35.0,52.0,46.0,61.0,79.0,47.0,53.0,18.0,60.0,54.0,50.0,54.0,40.0,23.0,23.0,8.0,7.0,14.0,5.0,7.0,2983.0
59,59,ST,6'1,165,33.0,62.0,55.0,48.0,47.0,52.0,34.0,60.0,32.0,58.0,63.0,57.0,62.0,57.0,57.0,60.0,65.0,66.0,74.0,55.0,34.0,13.0,56.0,47.0,64.0,46.0,20.0,16.0,15.0,13.0,11.0,9.0,13.0,11.0,2979.5
59,68,ST,5'8,152,39.0,62.0,54.0,55.0,49.0,60.0,42.0,33.0,40.0,57.0,68.0,69.0,63.0,59.0,65.0,57.0,62.0,63.0,50.0,60.0,31.0,18.0,57.0,49.0,60.0,58.0,18.0,16.0,14.0,11.0,6.0,6.0,10.0,10.0,2984.0
59,75,ST,5'11,154,38.0,66.0,50.0,54.0,60.0,68.0,52.0,34.0,39.0,59.0,71.0,68.0,58.0,53.0,68.0,59.0,59.0,59.0,48.0,59.0,30.0,12.0,48.0,54.0,71.0,48.0,22.0,15.0,20.0,9.0,9.0,11.0,10.0,9.0,2987.5
59,59,ST,6'1,165,52.0,57.0,56.0,56.0,50.0,56.0,46.0,50.0,50.0,55.0,53.0,64.0,60.0,59.0,58.0,61.0,68.0,72.0,76.0,50.0,54.0,44.0,59.0,60.0,54.0,61.0,39.0,44.0,39.0,6.0,7.0,11.0,16.0,11.0,2979.5
59,76,ST,5'11,159,37.0,63.0,62.0,59.0,47.0,51.0,49.0,39.0,42.0,51.0,68.0,66.0,61.0,59.0,56.0,57.0,65.0,68.0,62.0,54.0,28.0,17.0,54.0,53.0,68.0,54.0,20.0,17.0,14.0,15.0,14.0,8.0,9.0,10.0,2988.0
59,64,ST,5'10,154,32.0,61.0,64.0,58.0,41.0,59.0,38.0,30.0,49.0,58.0,80.0,77.0,67.0,52.0,74.0,50.0,63.0,54.0,64.0,54.0,28.0,17.0,49.0,49.0,69.0,58.0,25.0,11.0,14.0,10.0,12.0,7.0,14.0,9.0,2982.0
59,59,ST,6'0,172,47.0,59.0,52.0,59.0,55.0,56.0,57.0,44.0,53.0,55.0,56.0,57.0,67.0,55.0,51.0,65.0,55.0,56.0,61.0,56.0,57.0,54.0,60.0,55.0,34.0,57.0,27.0,37.0,35.0,13.0,6.0,11.0,11.0,15.0,2979.5
59,67,ST,5'10,170,36.0,53.0,52.0,46.0,35.0,67.0,33.0,26.0,27.0,61.0,75.0,79.0,73.0,55.0,71.0,59.0,67.0,62.0,64.0,48.0,32.0,19.0,58.0,44.0,55.0,43.0,19.0,12.0,16.0,9.0,6.0,14.0,14.0,7.0,2983.5
59,76,ST,6'1,168,53.0,58.0,51.0,62.0,53.0,64.0,52.0,56.0,45.0,65.0,73.0,68.0,67.0,46.0,64.0,55.0,53.0,54.0,61.0,52.0,35.0,27.0,55.0,48.0,49.0,41.0,22.0,24.0,26.0,13.0,13.0,8.0,8.0,8.0,2988.0
59,65,ST,6'0,174,33.0,59.0,59.0,58.0,40.0,57.0,35.0,32.0,28.0,60.0,44.0,58.0,63.0,55.0,58.0,60.0,62.0,61.0,73.0,57.0,54.0,14.0,60.0,50.0,63.0,54.0,22.0,19.0,17.0,13.0,10.0,8.0,13.0,6.0,2982.5
59,62,ST,5'10,141,54.0,56.0,46.0,49.0,50.0,60.0,42.0,61.0,48.0,60.0,84.0,82.0,74.0,50.0,68.0,62.0,84.0,53.0,55.0,58.0,31.0,23.0,54.0,46.0,58.0,53.0,47.0,30.0,29.0,10.0,12.0,14.0,15.0,7.0,2981.0
59,68,ST,5'11,157,33.0,63.0,67.0,48.0,44.0,62.0,41.0,39.0,39.0,60.0,56.0,55.0,57.0,53.0,67.0,62.0,66.0,55.0,50.0,57.0,31.0,15.0,53.0,50.0,73.0,45.0,19.0,18.0,15.0,5.0,15.0,8.0,10.0,11.0,2984.0
59,65,ST,5'9,141,50.0,58.0,56.0,55.0,42.0,60.0,40.0,31.0,40.0,60.0,80.0,78.0,72.0,57.0,70.0,50.0,60.0,61.0,72.0,52.0,46.0,11.0,52.0,49.0,59.0,50.0,11.0,14.0,11.0,8.0,8.0,7.0,12.0,12.0,2982.5
59,79,ST,6'0,181,36.0,66.0,66.0,52.0,48.0,55.0,41.0,36.0,33.0,61.0,59.0,52.0,49.0,49.0,62.0,56.0,62.0,62.0,60.0,49.0,54.0,22.0,55.0,53.0,62.0,49.0,55.0,26.0,27.0,8.0,10.0,8.0,6.0,8.0,2989.5
59,59,ST,5'8,154,32.0,60.0,57.0,53.0,61.0,58.0,58.0,35.0,40.0,52.0,55.0,56.0,55.0,61.0,67.0,63.0,65.0,51.0,64.0,59.0,60.0,20.0,59.0,39.0,61.0,53.0,24.0,26.0,25.0,6.0,15.0,14.0,12.0,13.0,2979.5
59,71,ST,6'0,179,37.0,60.0,57.0,55.0,54.0,55.0,50.0,43.0,45.0,57.0,60.0,60.0,62.0,54.0,60.0,59.0,65.0,55.0,67.0,55.0,35.0,25.0,58.0,56.0,60.0,55.0,28.0,27.0,30.0,15.0,12.0,10.0,6.0,10.0,2985.5
59,61,ST,6'4,187,27.0,61.0,64.0,42.0,53.0,46.0,30.0,32.0,30.0,51.0,52.0,60.0,46.0,58.0,39.0,58.0,42.0,70.0,79.0,46.0,67.0,11.0,60.0,46.0,56.0,52.0,28.0,13.0,18.0,11.0,14.0,15.0,7.0,12.0,2980.5
59,78,ST,5'9,148,37.0,62.0,55.0,56.0,56.0,61.0,59.0,41.0,48.0,58.0,63.0,64.0,62.0,61.0,63.0,65.0,56.0,58.0,47.0,63.0,36.0,17.0,48.0,62.0,60.0,56.0,22.0,19.0,18.0,8.0,9.0,11.0,11.0,12.0,2989.0
59,66,ST,6'4,207,55.0,57.0,61.0,49.0,55.0,57.0,23.0,23.0,45.0,54.0,57.0,60.0,44.0,55.0,50.0,60.0,61.0,67.0,76.0,54.0,55.0,50.0,60.0,40.0,29.0,55.0,23.0,40.0,13.0,15.0,18.0,10.0,15.0,17.0,2983.0
59,68,ST,5'10,154,40.0,63.0,57.0,54.0,43.0,61.0,40.0,34.0,33.0,56.0,70.0,75.0,64.0,52.0,68.0,58.0,58.0,61.0,55.0,64.0,29.0,19.0,49.0,47.0,66.0,51.0,19.0,16.0,21.0,9.0,13.0,11.0,13.0,11.0,2984.0
59,59,ST,6'0,176,50.0,57.0,49.0,44.0,63.0,54.0,55.0,42.0,35.0,59.0,68.0,66.0,68.0,69.0,55.0,55.0,61.0,73.0,67.0,45.0,68.0,20.0,62.0,54.0,62.0,41.0,30.0,18.0,16.0,16.0,13.0,14.0,9.0,11.0,2979.5
59,69,LS,5'11,174,53.0,58.0,54.0,61.0,48.0,60.0,45.0,36.0,55.0,56.0,60.0,65.0,67.0,48.0,64.0,59.0,71.0,66.0,67.0,53.0,70.0,31.0,58.0,50.0,40.0,48.0,30.0,37.0,35.0,8.0,9.0,10.0,5.0,6.0,2984.5
